|7.762 | 0.001458 | 2.916 | 00:32:45|
|7.774 | 0.001433 | 2.867 | 00:33:49|
|7.773 | 0.001443 | 2.886 | 00:34:52|
|7.773 | 0.001440 | 2.880 | 00:35:55|
|7.773 | 0.001438 | 2.877 | 00:36:58|
|7.773 | 0.001442 | 2.883 | 00:38:02|
|7.773 | 0.001440 | 2.879 | 00:39:05|
|7.772 | 0.001443 | 2.886 | 00:40:08|
|7.772 | 0.001443 | 2.885 | 00:41:11|
|7.772 | 0.001445 | 2.889 | 00:42:14|
|7.772 | 0.001446 | 2.892 | 00:43:18|
|7.772 | 0.001446 | 2.892 | 00:44:21|
|7.770 | 0.001451 | 2.901 | 00:45:24|
|7.773 | 0.001446 | 2.893 | 00:46:27|
|7.771 | 0.001445 | 2.890 | 00:47:31|
|7.772 | 0.001445 | 2.890 | 00:48:34|
|7.770 | 0.001451 | 2.903 | 00:49:37|
|7.771 | 0.001450 | 2.900 | 00:50:40|
|7.771 | 0.001449 | 2.897 | 00:51:44|
|7.771 | 0.001452 | 2.903 | 00:52:47|
|7.772 | 0.001449 | 2.898 | 00:53:50|
|7.770 | 0.001451 | 2.902 | 00:54:53|
|7.768 | 0.001457 | 2.915 | 00:55:56|
|7.768 | 0.001458 | 2.916 | 00:57:00|
|7.769 | 0.001453 | 2.905 | 00:58:03|
|7.770 | 0.001459 | 2.918 | 00:59:06|
|7.769 | 0.001457 | 2.913 | 01:00:09|
|7.779 | 0.001518 | 3.036 | 01:01:13|
|7.806 | 0.001660 | 3.320 | 01:02:16|
|7.776 | 0.001497 | 2.994 | 01:03:19|
|7.803 | 0.001659 | 3.317 | 01:04:22|
|7.810 | 0.001686 | 3.373 | 01:05:25|
|7.824 | 0.001776 | 3.552 | 01:06:29|
|7.807 | 0.001662 | 3.325 | 01:07:32|
|7.810 | 0.001680 | 3.359 | 01:08:35|
|7.800 | 0.001626 | 3.252 | 01:09:38|
|7.823 | 0.001761 | 3.522 | 01:10:42|
|7.823 | 0.001748 | 3.496 | 01:11:45|
|7.808 | 0.001676 | 3.352 | 01:12:48|
|7.812 | 0.001704 | 3.407 | 01:13:51|
|7.792 | 0.001594 | 3.188 | 01:14:55|
|7.807 | 0.001667 | 3.334 | 01:16:01|
|7.815 | 0.001712 | 3.423 | 01:17:01|
|7.812 | 0.001689 | 3.377 | 01:18:02|
|7.802 | 0.001660 | 3.319 | 01:19:03|
|7.799 | 0.001646 | 3.292 | 01:20:04|
|7.800 | 0.001636 | 3.272 | 01:21:05|
|7.801 | 0.001636 | 3.272 | 01:22:06|
|7.800 | 0.001636 | 3.271 | 01:23:07|
|7.799 | 0.001638 | 3.276 | 01:24:08|
|7.800 | 0.001639 | 3.277 | 01:25:08|
|7.801 | 0.001640 | 3.281 | 01:26:09|
|7.800 | 0.001640 | 3.279 | 01:27:10|
|7.800 | 0.001637 | 3.273 | 01:28:11|
|7.799 | 0.001640 | 3.280 | 01:29:12|
